Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Jester,8,1,0,0,0,0,0,0,1,0,2,0,0,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35.5,2,4,2,93.5,1,0,2,4,1,2,93.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
ritteshstark,8,24,78,3.25,93,3.875,27,14,21,13,46,78,1.69565,93,2.02174,75.8478,27,0.586957,1,15,30,38,2.53333,11,0.733333,7,0.466667,91.8667,13,30,35,2.69231,10,0.769231,10,0.769231,95.2308,1,3,3,3,1,1,1,1,100,17,15,17,1,5,0.294118,3,0.176471,45.4706,43,83,1.93023,76.1395,15,3,29,48,5,1.65517,68.6897,3,13,33,10,2.53846,94,0,1,2,0,2,60,0,
rocksteady,8,3,0,0,0,0,0,0,2,0,4,0,0,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,9.75,5,13,2.6,97.8,3,0,5,13,3,2.6,97.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tukutae,9,4,12,3,17,4.25,4,2,5,0,8,12,1.5,17,2.125,85.625,4,0.5,2,1,0,1,1,0,0,0,0,52,7,12,16,2.28571,4,0.571429,4,0.571429,90.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,2,77.1111,2,0,9,18,2,2,77.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,
Simlin,9,24,65,2.70833,110,4.58333,22,20,15,1,48,65,1.35417,110,2.29167,87.3958,22,0.458333,2,21,26,46,2.19048,8,0.380952,5,0.238095,83.1429,27,39,64,2.37037,14,0.518519,7,0.259259,90.7037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,77,2.08108,82.1892,9,0,36,74,8,2.05556,81.6944,0,1,3,1,3,100,0,0,0,0,0,0,0,
opse2013,11,18,71,3.94444,75,4.16667,12,42,8,0,35,71,2.02857,75,2.14286,81.0571,12,0.342857,1,0,0,0,0,0,0,0,0,0,22,42,43,1.95455,4,0.181818,6,0.272727,74.6364,13,29,32,2.46154,8,0.615385,5,0.384615,91.9231,0,0,0,0,0,0,0,0,0,24,12,0.5,39.1667,1,17,16,12,1,0.75,47.8125,9,0,0,0,0,0,0,8,0,0,0,21.875,8,
Frog,9,3,8,2.66667,13,4.33333,2,0,5,0,6,8,1.33333,13,2.16667,88.8333,2,0.333333,2,2,2,3,1.5,0,0,0,0,76.5,4,6,10,2.5,2,0.5,2,0.5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,2.375,85.5,3,0,8,19,3,2.375,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
UTiger13,9,3,9,3,14,4.66667,3,0,5,1,6,9,1.5,14,2.33333,95.6667,3,0.5,1,3,3,6,2,1,0.333333,1,0.333333,97,3,6,8,2.66667,2,0.666667,0,0,94.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,2.125,89.5,3,0,7,14,2,2,88,0,1,3,1,3,100,0,0,0,0,0,0,0,
Moose Knuckle,9,9,17,1.88889,36,4,5,1,6,0,18,17,0.944444,36,2,74.2778,5,0.277778,0,3,0,5,1.66667,0,0,0,0,57.3333,15,17,31,2.06667,5,0.333333,3,0.2,77.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,34,2.26667,89.2667,8,0,15,34,8,2.26667,89.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nato,9,3,11,3.66667,15,5,3,0,3,0,6,11,1.83333,15,2.5,86.6667,3,0.5,0,3,5,7,2.33333,1,0.333333,2,0.666667,84,3,6,8,2.66667,2,0.666667,1,0.333333,89.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,2.33333,92.1667,3,0,6,14,3,2.33333,92.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Batman,9,3,0,0,10,3.33333,0,0,1,0,6,0,0,10,1.66667,78.3333,0,0,2,3,0,4,1.33333,0,0,0,0,68,3,0,6,2,0,0,0,0,88.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2.75,91,3,0,4,11,3,2.75,91,0,0,0,0,0,0,0,0,0,0,0,0,0,
lemur,7,8,24,3,25,3.125,8,5,2,5,15,24,1.6,25,1.66667,62.8,8,0.533333,0,0,0,0,0,0,0,0,0,0,6,15,16,2.66667,5,0.833333,5,0.833333,95.3333,3,9,9,3,3,1,3,1,100,6,1,0,0,0,0,0,0,11.6667,9,23,2.55556,85,6,0,4,9,2,2.25,76,0,5,14,4,2.8,92.2,0,0,0,0,0,0,0,
ShawnTheVret,11,8,31,3.875,36,4.5,6,11,5,0,16,31,1.9375,36,2.25,86.25,6,0.375,1,0,0,0,0,0,0,0,0,0,6,11,13,2.16667,2,0.333333,3,0.5,83.6667,10,20,23,2.3,4,0.4,6,0.6,87.8,0,0,0,0,0,0,0,0,0,12,19,1.58333,55.25,0,0,7,12,0,1.71429,61,0,0,0,0,0,0,0,5,7,0,1.4,47.2,0,
NickinOKC,9,20,55,2.75,87,4.35,18,11,9,3,39,55,1.41026,87,2.23077,88.9231,18,0.461538,4,25,19,47,1.88,6,0.24,3,0.12,83.92,13,33,37,2.84615,11,0.846154,5,0.384615,97.6923,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,1,1,100,28,63,2.25,82.6429,11,1,25,55,9,2.2,81.8,1,3,8,2,2.66667,89.6667,0,0,0,0,0,0,0,
Space12345,10,18,35,1.94444,63,3.5,9,27,8,10,36,35,0.972222,63,1.75,71.3889,9,0.25,0,0,0,0,0,0,0,0,0,0,26,20,40,1.53846,3,0.115385,5,0.192308,66.4231,7,15,20,2.85714,6,0.857143,0,0,98.1429,3,0,3,1,0,0,0,0,52,26,34,1.30769,50.7692,0,3,15,20,0,1.33333,51.4,2,10,14,0,1.4,54.9,0,1,0,0,0,0,1,
Boomer,8,12,30,2.5,41,3.41667,10,4,8,9,24,30,1.25,41,1.70833,65.5417,10,0.416667,2,2,6,6,3,2,1,1,0.5,100,6,15,17,2.83333,5,0.833333,2,0.333333,99.3333,2,6,6,3,2,1,2,1,100,14,3,12,0.857143,1,0.0714286,1,0.0714286,41.2143,20,41,2.05,81.35,10,2,11,22,4,2,84.0909,0,9,19,6,2.11111,78,2,0,0,0,0,0,0,
Adam,9,1,2,2,4,4,0,0,1,0,2,2,1,4,2,78,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,1,0.5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,85.5,1,0,2,5,1,2.5,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tim,10,2,6,3,8,4,2,2,2,1,4,6,1.5,8,2,80.25,2,0.5,0,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,1,0.5,87.5,1,3,3,3,1,1,0,0,100,1,0,0,0,0,0,0,0,46,4,7,1.75,69.5,0,0,3,5,0,1.66667,67.3333,0,1,2,0,2,76,0,0,0,0,0,0,0,
paytax,8,15,27,1.8,43,2.86667,9,4,5,11,30,27,0.9,43,1.43333,67.8333,9,0.3,2,9,6,14,1.55556,2,0.222222,2,0.222222,81.6667,9,18,20,2.22222,6,0.666667,6,0.666667,84.5556,1,3,3,3,1,1,1,1,100,11,0,6,0.545455,0,0,1,0.0909091,39.9091,20,47,2.35,85.95,12,1,9,21,5,2.33333,83.7778,0,11,26,7,2.36364,87.7273,1,0,0,0,0,0,0,
Alec,9,14,35,2.5,60,4.28571,12,13,5,2,28,35,1.25,60,2.14286,86.3214,12,0.428571,3,14,6,24,1.71429,2,0.142857,1,0.0714286,77.7857,14,29,36,2.57143,10,0.714286,5,0.357143,94.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,2,73.2353,5,1,13,27,4,2.07692,75.9231,0,2,5,1,2.5,96.5,0,2,2,0,1,32.5,1,
DarthCarlos10,10,10,44,4.4,48,4.8,8,14,0,6,20,44,2.2,48,2.4,89.55,8,0.4,3,0,0,0,0,0,0,0,0,0,18,39,43,2.38889,7,0.388889,14,0.777778,90.1111,0,0,0,0,0,0,0,0,0,2,5,5,2.5,1,0.5,2,1,84.5,10,16,1.6,54.3,0,1,3,6,0,2,54,0,6,9,0,1.5,55.3333,1,1,1,0,1,49,0,
Golden Thumbs,9,7,12,1.71429,28,4,4,5,10,0,14,12,0.857143,28,2,74.1429,4,0.285714,0,5,0,8,1.6,0,0,0,0,65.8,8,12,18,2.25,4,0.5,4,0.5,81.125,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,60,17,30,1.76471,73.3529,2,0,17,30,2,1.76471,73.3529,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tyrion,9,25,57,2.28,108,4.32,16,21,15,2,50,57,1.14,108,2.16,81.5,16,0.32,6,23,33,53,2.30435,10,0.434783,5,0.217391,86.7391,20,18,42,2.1,6,0.3,2,0.1,83.45,0,0,0,0,0,0,0,0,0,7,9,13,1.85714,0,0,2,0.285714,58.7143,38,72,1.89474,66.8421,9,1,29,61,8,2.10345,77.2759,0,2,5,1,2.5,89,0,7,6,0,0.857143,17.2857,1,
Cash,9,1,6,6,6,6,2,1,2,0,2,6,3,6,3,100,2,1,0,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,73,0,0,3,6,0,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eleazar,9,22,53,2.40909,93,4.22727,20,9,11,17,44,53,1.20455,93,2.11364,86.1136,20,0.454545,4,29,39,65,2.24138,14,0.482759,2,0.0689655,87.7241,9,14,20,2.22222,5,0.555556,1,0.111111,90.8889,0,0,0,0,0,0,0,0,0,6,9,8,1.33333,1,0.166667,0,0,71.1667,32,77,2.40625,89.6562,15,0,15,33,5,2.2,86.9333,0,17,44,10,2.58824,92.0588,0,0,0,0,0,0,0,
Alaska,11,2,5,2.5,7,3.5,1,2,2,0,4,5,1.25,7,1.75,71.25,1,0.25,0,0,0,0,0,0,0,0,0,0,3,5,5,1.66667,1,0.333333,1,0.333333,64,1,0,2,2,0,0,0,0,93,0,0,0,0,0,0,0,0,0,4,4,1,35,0,2,2,4,0,2,67,0,0,0,0,0,0,0,2,0,0,0,3,2,
You,9,1,3,3,5,5,1,2,1,0,2,3,1.5,5,2.5,84.5,1,0.5,0,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,69,2,2,1,67,0,0,2,2,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,
sgt7dust,9,1,0,0,1,1,0,3,0,0,2,0,0,1,0.5,63,0,0,0,1,0,0,0,0,0,0,0,36,1,0,1,1,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
darkness,9,2,6,3,11,5.5,3,1,1,0,4,6,1.5,11,2.75,97,3,0.75,0,1,3,3,3,1,1,0,0,100,2,3,5,2.5,1,0.5,1,0.5,94,0,0,0,0,0,0,0,0,0,1,0,3,3,1,1,0,0,100,3,6,2,80,1,0,3,6,1,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jhawk,9,3,3,1,13,4.33333,2,2,2,0,6,3,0.5,13,2.16667,78.3333,2,0.333333,0,0,0,0,0,0,0,0,0,0,6,3,13,2.16667,2,0.333333,0,0,78.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,74.8,1,0,5,10,1,2,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dragon Slayer,8,6,3,0.5,14,2.33333,2,1,8,3,10,3,0.3,14,1.4,66.8,2,0.2,0,5,3,10,2,2,0.4,1,0.2,82.4,1,0,1,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,4,0,3,0.75,0,0,0,0,51.25,14,26,1.85714,81.0714,5,0,10,16,2,1.6,77.3,0,3,9,3,3,100,0,1,1,0,1,62,0,
Katie-cakes,9,16,34,2.125,61,3.8125,10,6,23,2,28,34,1.21429,61,2.17857,77.1429,10,0.357143,1,5,5,11,2.2,1,0.2,2,0.4,59,18,17,38,2.11111,5,0.277778,6,0.333333,79.6111,4,12,12,3,4,1,2,0.5,100,1,0,0,0,0,0,0,0,32,39,79,2.02564,74.0769,10,1,32,70,10,2.1875,81.0312,0,2,2,0,1,34,1,5,7,0,1.4,45.6,0,
Sno,10,3,14,4.66667,16,5.33333,4,1,4,2,6,14,2.33333,16,2.66667,93,4,0.666667,1,1,0,2,2,0,0,0,0,98,2,5,5,2.5,1,0.5,1,0.5,80,3,9,9,3,3,1,2,0.666667,100,0,0,0,0,0,0,0,0,0,7,13,1.85714,73.8571,2,0,3,6,1,2,79.6667,0,2,5,1,2.5,87.5,0,2,2,0,1,51.5,0,
RedACE,9,27,108,4,135,5,34,21,18,7,54,108,2,135,2.5,93.1481,34,0.62963,3,36,66,86,2.38889,20,0.555556,15,0.416667,91.1111,16,36,43,2.6875,12,0.75,6,0.375,96.875,0,0,0,0,0,0,0,0,0,2,6,6,3,2,1,2,1,100,43,79,1.83721,71.186,11,4,34,62,8,1.82353,70.3824,2,7,17,3,2.42857,86.1429,0,2,0,0,0,32.5,2,
Kighr,9,21,51,2.42857,91,4.33333,20,15,14,7,40,51,1.275,91,2.275,89.525,20,0.5,0,19,15,40,2.10526,7,0.368421,2,0.105263,86.6316,18,36,46,2.55556,12,0.666667,6,0.333333,95.5556,0,0,0,0,0,0,0,0,0,3,6,5,1.66667,1,0.333333,0,0,71.6667,34,62,1.82353,70.8235,8,4,24,42,4,1.75,69.3333,3,7,18,4,2.57143,92.1429,0,3,2,0,0.666667,33,1,
Caesar,9,4,12,3,16,4,4,3,4,0,6,12,2,16,2.66667,91.6667,4,0.666667,0,1,0,2,2,0,0,0,0,66,5,12,14,2.8,4,0.8,2,0.4,96.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1.5,76.5,1,1,8,12,1,1.5,76.5,1,0,0,0,0,0,0,0,0,0,0,0,0,
Darth Blaine,9,4,21,5.25,23,5.75,7,0,2,0,8,21,2.625,23,2.875,96.625,7,0.875,0,5,12,14,2.8,4,0.8,1,0.2,94.6,3,9,9,3,3,1,2,0.666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,2.66667,98.1667,4,0,6,16,4,2.66667,98.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wryhorn,11,23,52,2.26087,64,2.78261,5,40,11,0,43,52,1.2093,64,1.48837,67.7674,5,0.116279,1,0,0,0,0,0,0,0,0,0,27,27,30,1.11111,0,0,9,0.333333,57.5926,16,25,34,2.125,5,0.3125,3,0.1875,84.9375,0,0,0,0,0,0,0,0,0,32,34,1.0625,46.0625,1,8,23,29,1,1.26087,53.8696,3,0,0,0,0,0,0,9,5,0,0.555556,26.1111,5,
Amagnus,9,27,82,3.03704,127,4.7037,28,22,22,6,54,82,1.51852,127,2.35185,87.3889,28,0.518519,1,19,16,38,2,5,0.263158,3,0.157895,78.4737,34,66,87,2.55882,23,0.676471,13,0.382353,92.8824,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,70,47,81,1.7234,73.2128,10,4,40,67,8,1.675,73.6,4,6,13,2,2.16667,76.6667,0,1,1,0,1,37,0,
Joe,9,17,30,1.76471,69,4.05882,13,15,17,0,33,30,0.909091,69,2.09091,83.7576,13,0.393939,4,9,9,16,1.77778,2,0.222222,2,0.222222,72.3333,24,21,53,2.20833,11,0.458333,5,0.208333,88.0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,57,1.72727,67.7576,5,3,33,57,5,1.72727,67.7576,3,0,0,0,0,0,0,0,0,0,0,0,0,
Rokthar,9,3,9,3,10,3.33333,3,4,5,1,6,9,1.5,10,1.66667,69,3,0.5,0,2,0,1,0.5,0,0,0,0,57,4,9,9,2.25,3,0.75,2,0.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,2.14286,85.8571,1,0,6,13,1,2.16667,84.5,0,1,2,0,2,94,0,0,0,0,0,0,0,
secretslayer297,8,19,74,3.89474,82,4.31579,25,10,10,12,38,74,1.94737,82,2.15789,82.3947,25,0.657895,1,2,6,6,3,2,1,0,0,100,23,56,61,2.65217,19,0.826087,18,0.782609,95.2174,2,6,6,3,2,1,2,1,100,11,6,9,0.818182,2,0.181818,1,0.0909091,49.1818,28,63,2.25,85.6786,13,0,16,33,6,2.0625,83.5,0,12,30,7,2.5,88.5833,0,0,0,0,0,0,0,
Ethan,9,1,0,0,6,6,2,1,0,0,2,0,0,6,3,100,2,1,0,1,0,3,3,1,1,0,0,100,1,0,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,81,0,0,1,2,0,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,
The Boot,9,11,30,2.72727,47,4.27273,11,6,17,0,22,30,1.36364,47,2.13636,81.2273,11,0.5,1,3,0,2,0.666667,0,0,0,0,46.3333,17,27,40,2.35294,10,0.588235,6,0.352941,87.5882,1,3,3,3,1,1,0,0,100,1,0,2,2,0,0,0,0,59,28,53,1.89286,71.1786,8,3,27,53,8,1.96296,72.5926,2,0,0,0,0,0,0,1,0,0,0,33,1,
Poz,9,25,74,2.96,116,4.64,27,12,19,2,50,74,1.48,116,2.32,89.22,27,0.54,4,8,6,13,1.625,3,0.375,0,0,75.25,42,68,103,2.45238,24,0.571429,16,0.380952,91.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,97,2.25581,84.6512,15,1,41,92,14,2.2439,84.1219,1,2,5,1,2.5,95.5,0,0,0,0,0,0,0,
Aleister Crowle,9,13,38,2.92308,58,4.46154,12,8,10,1,26,38,1.46154,58,2.23077,84.1538,12,0.461538,0,9,6,18,2,2,0.222222,2,0.222222,78.6667,15,30,37,2.46667,10,0.666667,2,0.133333,91.1333,0,0,0,0,0,0,0,0,0,2,102,3,1.5,0,0,1,0.5,56.5,22,46,2.09091,82.3636,7,0,21,43,6,2.04762,81.5238,0,1,3,1,3,100,0,0,0,0,0,0,0,
dolphinkickme,9,9,18,2,38,4.22222,4,5,5,2,18,18,1,38,2.11111,81.9444,4,0.222222,2,9,10,19,2.11111,2,0.222222,1,0.111111,81.8889,5,6,12,2.4,2,0.4,2,0.4,95.4,0,0,0,0,0,0,0,0,0,4,104,7,1.75,0,0,1,0.25,65.25,13,31,2.38462,89.4615,6,0,11,26,5,2.36364,91,0,2,5,1,2.5,81,0,0,0,0,0,0,0,
jeff4217,9,2,4,2,8,4,0,0,0,1,4,4,1,8,2,76.25,0,0,0,4,4,8,2,0,0,2,0.5,76.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,100,2,0,1,3,1,3,100,0,1,3,1,3,100,0,0,0,0,0,0,0,
steve,9,9,16,1.77778,37,4.11111,5,8,6,1,18,16,0.888889,37,2.05556,81.9444,5,0.277778,1,11,5,20,1.81818,2,0.181818,1,0.0909091,80,6,9,15,2.5,3,0.5,3,0.5,90.5,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,52,15,23,1.53333,67.0667,3,4,13,21,3,1.61538,72,3,1,2,0,2,68,0,1,0,0,0,2,1,
azzman,9,1,2,2,2,2,0,0,0,0,1,2,2,2,2,86,0,0,0,1,2,2,2,0,0,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
C3,9,2,6,3,8,4,1,0,4,1,4,6,1.5,8,2,79.25,1,0.25,0,2,3,3,1.5,0,0,1,0.5,67,2,3,5,2.5,1,0.5,1,0.5,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,2.16667,80.8333,2,0,5,10,1,2,77,0,1,3,1,3,100,0,0,0,0,0,0,0,
Jim,9,11,36,3.27273,50,4.54545,14,12,7,0,22,36,1.63636,50,2.27273,87,14,0.636364,0,16,35,42,2.625,12,0.75,0,0,94.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,1.33333,2,0.333333,0,0,67.8333,16,34,2.125,75.625,4,0,16,34,4,2.125,75.625,0,0,0,0,0,0,0,0,0,0,0,0,0,
